year,planting_trees_amount,house_migration_amount,dam_levee_construction_cost,paddy_dam_construction_cost,capacity_building_cost,transportation_invest,agricultural_RnD_cost,cp_climate_params,user_name,scenario_name,timestamp
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:50:32.700905+00:00
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:50:32.768050+00:00
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:51:11.826592+00:00
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:51:11.949268+00:00
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:51:12.053831+00:00
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:51:12.189661+00:00
0,,,,,,,,,,,
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:51:12.295949+00:00
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:51:12.399072+00:00
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:51:12.506033+00:00
0,,,,,,,,,,,
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:51:12.603204+00:00
0,,,,,,,,,,,
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:51:12.704102+00:00
0,,,,,,,,,,,
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:51:12.807888+00:00
0,,,,,,,,,,,
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:51:12.916754+00:00
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:51:13.026308+00:00
0,,,,,,,,,,,
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:51:13.161131+00:00
0,,,,,,,,,,,
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:51:13.283762+00:00
0,,,,,,,,,,,
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:51:13.390796+00:00
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:51:13.498216+00:00
0,,,,,,,,,,,
2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:51:13.595724+00:00
0,,,,,,,,,,,
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:51:13.692333+00:00
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:51:13.804691+00:00
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:51:13.907326+00:00
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:51:14.006313+00:00
0,,,,,,,,,,,
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:51:14.118356+00:00
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:51:14.247894+00:00
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:51:14.369685+00:00
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:51:14.482351+00:00
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:51:18.289488+00:00
2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:51:18.420259+00:00
2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:51:18.536078+00:00
0,,,,,,,,,,,
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:51:18.662050+00:00
2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:51:18.777396+00:00
0,,,,,,,,,,,
2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:51:18.891239+00:00
0,,,,,,,,,,,
2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:51:19.002327+00:00
0,,,,,,,,,,,
2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:51:19.114760+00:00
2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:51:19.243140+00:00
2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:51:19.353504+00:00
2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:51:19.467272+00:00
0,,,,,,,,,,,
2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:51:19.573258+00:00
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:51:19.674441+00:00
0,,,,,,,,,,,
2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:51:19.770955+00:00
0,,,,,,,,,,,
2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:51:19.878311+00:00
2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:51:19.992769+00:00
2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:51:20.097736+00:00
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:51:20.240902+00:00
0,,,,,,,,,,,
2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:51:20.334696+00:00
0,,,,,,,,,,,
2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:51:20.446681+00:00
2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:51:20.547819+00:00
0,,,,,,,,,,,
2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:51:20.655862+00:00
0,,,,,,,,,,,
2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:51:20.774447+00:00
0,,,,,,,,,,,
2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:51:20.875355+00:00
0,,,,,,,,,,,
2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:51:20.973832+00:00
2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 20:51:28.201639+00:00
2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 20:51:28.312053+00:00
0,,,,,,,,,,,
2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 20:51:28.422995+00:00
2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 20:51:28.538111+00:00
2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 20:51:28.650907+00:00
0,,,,,,,,,,,
2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 20:51:28.751557+00:00
2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 20:51:28.866201+00:00
2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 20:51:28.979666+00:00
0,,,,,,,,,,,
2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 20:51:29.092711+00:00
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 20:51:29.208066+00:00
2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 20:51:29.320803+00:00
0,,,,,,,,,,,
2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 20:51:29.431054+00:00
0,,,,,,,,,,,
2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 20:51:29.536709+00:00
2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 20:51:29.644044+00:00
0,,,,,,,,,,,
2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 20:51:29.796972+00:00
2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 20:51:29.901004+00:00
2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 20:51:29.998243+00:00
2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 20:51:30.105470+00:00
0,,,,,,,,,,,
2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 20:51:30.233140+00:00
0,,,,,,,,,,,
2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 20:51:30.347148+00:00
0,,,,,,,,,,,
2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 20:51:30.446671+00:00
0,,,,,,,,,,,
2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 20:51:30.547650+00:00
0,,,,,,,,,,,
2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 20:51:30.646461+00:00
2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 20:51:30.759662+00:00
2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 20:51:30.866994+00:00
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:52:40.561862+00:00
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:52:40.660150+00:00
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:52:40.766288+00:00
2029,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:52:40.879439+00:00
0,,,,,,,,,,,
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:52:40.986290+00:00
2031,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:52:41.087566+00:00
0,,,,,,,,,,,
2032,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:52:41.218493+00:00
0,,,,,,,,,,,
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:52:41.321626+00:00
2034,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:52:41.429422+00:00
0,,,,,,,,,,,
2035,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:52:41.551174+00:00
0,,,,,,,,,,,
2036,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:52:41.663486+00:00
0,,,,,,,,,,,
2037,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:52:41.770721+00:00
0,,,,,,,,,,,
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:52:41.870857+00:00
2039,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:52:41.985259+00:00
0,,,,,,,,,,,
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:52:42.085832+00:00
2041,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:52:42.190497+00:00
0,,,,,,,,,,,
2042,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:52:42.298256+00:00
0,,,,,,,,,,,
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:52:42.408366+00:00
2044,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:52:42.519477+00:00
0,,,,,,,,,,,
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:52:42.624139+00:00
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:52:42.733314+00:00
2047,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:52:42.842333+00:00
0,,,,,,,,,,,
2048,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:52:42.935663+00:00
0,,,,,,,,,,,
2049,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:52:43.032650+00:00
0,,,,,,,,,,,
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:52:43.142874+00:00
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:00.718134+00:00
0,,,,,,,,,,,
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:00.852272+00:00
0,,,,,,,,,,,
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:00.957872+00:00
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:01.058381+00:00
0,,,,,,,,,,,
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:01.170702+00:00
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:01.281452+00:00
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:01.378180+00:00
0,,,,,,,,,,,
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:01.486279+00:00
0,,,,,,,,,,,
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:01.588853+00:00
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:01.700515+00:00
0,,,,,,,,,,,
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:01.814429+00:00
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:01.925587+00:00
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:02.032880+00:00
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:02.149757+00:00
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:02.272472+00:00
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:02.353003+00:00
0,,,,,,,,,,,
2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:02.447633+00:00
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:02.540811+00:00
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:02.648538+00:00
0,,,,,,,,,,,
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:02.753599+00:00
0,,,,,,,,,,,
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:02.858515+00:00
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:02.956741+00:00
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:03.071827+00:00
0,,,,,,,,,,,
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:03.170694+00:00
0,,,,,,,,,,,
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:03.278704+00:00
0,,,,,,,,,,,
2051,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:08.914908+00:00
0,,,,,,,,,,,
2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:09.043914+00:00
2053,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:09.156117+00:00
0,,,,,,,,,,,
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:09.254094+00:00
2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:09.359409+00:00
2056,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:09.461407+00:00
0,,,,,,,,,,,
2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:09.555606+00:00
2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:09.656273+00:00
2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:09.759489+00:00
2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:09.860516+00:00
2061,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:09.957421+00:00
0,,,,,,,,,,,
2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:10.065375+00:00
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:10.173067+00:00
2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:10.283286+00:00
2065,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:10.387028+00:00
0,,,,,,,,,,,
2066,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:10.493553+00:00
0,,,,,,,,,,,
2067,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:10.608807+00:00
0,,,,,,,,,,,
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:10.718833+00:00
2069,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:10.833060+00:00
0,,,,,,,,,,,
2070,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:10.933328+00:00
0,,,,,,,,,,,
2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:11.036316+00:00
2072,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:11.146411+00:00
0,,,,,,,,,,,
2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:11.255931+00:00
2074,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:11.367366+00:00
0,,,,,,,,,,,
2075,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:11.489823+00:00
0,,,,,,,,,,,
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:45.272874+00:00
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:45.398788+00:00
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:45.507688+00:00
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:45.646461+00:00
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:45.757417+00:00
0,,,,,,,,,,,
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:45.872108+00:00
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:45.983537+00:00
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:46.096076+00:00
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:46.206653+00:00
0,,,,,,,,,,,
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:46.310799+00:00
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:46.415409+00:00
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:46.528199+00:00
0,,,,,,,,,,,
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:46.640469+00:00
0,,,,,,,,,,,
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:46.755231+00:00
0,,,,,,,,,,,
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:46.882275+00:00
0,,,,,,,,,,,
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:46.991958+00:00
0,,,,,,,,,,,
2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:47.088528+00:00
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:47.226507+00:00
0,,,,,,,,,,,
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:47.325925+00:00
0,,,,,,,,,,,
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:47.426005+00:00
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:47.540176+00:00
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:47.636699+00:00
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:47.735225+00:00
0,,,,,,,,,,,
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 20:59:47.838620+00:00
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 20:59:47.951399+00:00
0,,,,,,,,,,,
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:54.006770+00:00
0,,,,,,,,,,,
2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:54.120720+00:00
0,,,,,,,,,,,
2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:54.224066+00:00
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:54.348470+00:00
2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:54.453750+00:00
0,,,,,,,,,,,
2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:54.564388+00:00
0,,,,,,,,,,,
2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:54.668176+00:00
